date,prefecture,temperature_AVG,temperature_MAX,temperature_MIN,Precipitation_SUM,weather_noon_sunny,weather_noon_rainy,weather_noon_cloudy,weather_night_sunny,weather_night_rainy,weather_night_cloudy
2019-07-01,東京都,22.7,24.3,21.0,1.5,0,1,1,0,1,1
2019-07-02,東京都,23.8,28.1,21.5,0.5,0,1,1,0,0,1
2019-07-03,東京都,24.9,29.1,22.2,1.0,0,0,1,0,1,1
2019-07-04,東京都,22.7,25.2,19.9,10.5,0,1,1,1,0,1
2019-07-05,東京都,21.9,24.5,19.0,4.5,0,0,1,0,1,1
2019-07-06,東京都,21.0,23.7,19.2,14.5,0,1,1,0,1,1
2019-07-07,東京都,19.2,20.8,17.9,22.5,0,1,0,0,1,1
2019-07-08,東京都,20.3,24.8,17.7,0.0,0,0,1,0,0,1
2019-07-09,東京都,19.7,21.8,18.5,0.0,0,0,1,0,0,1
2019-07-10,東京都,21.0,24.8,18.5,0.0,1,0,1,1,0,1
2019-07-11,東京都,19.9,23.6,17.9,2.0,0,1,1,0,1,0
2019-07-12,東京都,20.2,21.9,18.2,12.5,0,1,1,0,0,1
2019-07-13,東京都,23.4,27.3,20.0,0.5,0,1,1,0,1,0
2019-07-14,東京都,21.3,22.5,20.2,39.0,0,1,1,0,1,1
2019-07-15,東京都,21.3,25.0,19.4,7.0,0,1,1,0,1,1
2019-07-16,東京都,20.5,22.1,19.0,33.5,0,1,1,0,1,1
2019-07-17,東京都,23.9,28.7,20.3,0.5,1,0,1,1,0,1
2019-07-18,東京都,25.6,29.7,22.2,9.5,0,0,1,0,1,1
2019-07-19,東京都,26.7,31.4,23.0,3.5,0,1,1,0,1,1
2019-07-20,東京都,26.5,29.5,24.4,0.0,0,1,1,0,1,1
2019-07-21,東京都,25.0,28.2,22.7,0.0,0,1,1,0,1,1
2019-07-22,東京都,22.7,24.0,21.6,0.5,0,1,1,0,1,1
2019-07-23,東京都,24.5,29.3,22.4,4.0,0,1,1,0,1,1
2019-07-24,東京都,26.8,31.6,23.7,6.0,1,1,1,1,0,1
2019-07-25,東京都,28.0,32.4,24.4,0.0,1,1,0,1,0,0
2019-07-26,東京都,28.5,33.1,25.6,0.5,1,0,0,0,1,1
